id,name,state_id,id_ruling_ethnicity,id_ruling_language,id_ruling_religion,start,end
republic_of_india,Republic of India,,,,147,1947,
pakistan,Pakistan,,,,51,1947,
south_korea,Republic of Korea (South Korea),,,401,119,1948,
north_korea,Democratic People's Republic of Korea (North Korea),,,401,,1948,
east_germany,German Democratic Republic (East Germany),,112,240,,1949,1990
federal_republic_germany,Federal Republic of Germany,,112,240,,1949,
peoples_republic_of_china,People's Republic of China,,,,249,1949,
republic_of_egypt,Republic of Egypt,,206,,51,1952,
republic_of_iraq,Republic of Iraq,,206,,51,1958,
islamic_republic_iran,Islamic Republic of Iran,,137,,51,1979,
russian_federation,Russian Federation,,149,351,,1991,
